
EJERCICIO 2, APARTADO 2

Número total de adjudicaciones:;6284,0
Número total del programa:;4741,0
Número total del resto de programas:;1543,0

Número porcentaje del programa:;75,45%
Número porcentaje del resto de programas:;24,55%

La media total de adjudicaciones:;299,24
La media total del programa:;225,76
La media total del resto de programas:;73,48
