Comunidad autonoma;Medias
Andalucia;103,05
Aragon;103,07
Canarias;103,83
Cantabria;103,22
Castilla - La Mancha;103,17
Castilla y Leon;103,16
Catalunya;103,98
Ceuta;102,18
Comunidad Foral de Navarra;103,14
Comunidad de Madrid;103,65
Comunitat Valenciana;102,96
Extremadura;102,84
Galicia;103,45
Illes Balears;103,31
La Rioja;103,27
Melilla;102,14
Pais Vasco;103,63
Principado de Asturias;102,44
Region de Murcia;102,69
