distrito,anfitrion
Vicalvaro,1
Moratalaz,4
Villaverde,5
Usera,5
Fuencarral - El Pardo,5
Villa de Vallecas,5
Barajas,6
Puente de Vallecas,11
Hortaleza,12
Carabanchel,14
San Blas - Canillejas,14
Moncloa - Aravaca,18
Tetuan,19
Latina,19
Chamartin,22
Ciudad Lineal,23
Retiro,35
Arganzuela,44
Salamanca,51
Chamberi,69
Centro,618
