anfitrion,distrito,plazas,precio
4599639,Centro,3,"$1,000.00"
4599639,Centro,4,"$1,000.00"
364585,Centro,7,$100.00
1719263,Centro,4,$100.00
1719263,Centro,4,$100.00
4504807,Centro,3,$100.00
596469,Centro,3,$100.00
3698406,Centro,2,$100.00
13440901,Centro,2,$100.00
12791313,Centro,4,$100.00
