distrito,media_alojamiento
Arganzuela,1.07
Barajas,1.0
Carabanchel,1.14
Centro,1.5
Chamartin,1.0
Chamberi,1.2
Ciudad Lineal,1.27
Fuencarral - El Pardo,1.0
Hortaleza,1.12
Latina,1.08
Moncloa - Aravaca,1.07
Moratalaz,1.5
Puente de Vallecas,1.2
Retiro,1.17
Salamanca,1.24
San Blas - Canillejas,1.57
Tetuan,1.21
Usera,1.5
Vicalvaro,1.0
Villa de Vallecas,1.0
Villaverde,1.33
